gen_Model,pre_Model,Index,MAE,RMSE
DoppelGANger,NN,0.05,92.12711129856895,129.13189847230893
DoppelGANger,NN,0.1,91.86317594989376,117.54758931762974
DoppelGANger,NN,0.3,97.696940421337,123.28761547598079
DoppelGANger,NN,0.5,108.74968785941648,141.35521614909138
DoppelGANger,NN,0.8,98.10810806539132,123.92064592453544
DoppelGANger,NN,1.0,100.87087174392158,121.62593209746922
gmm,NN,0.05,90.21755720772661,128.01439026491045
gmm,NN,0.1,87.2803103753782,119.06449155587205
gmm,NN,0.3,80.4212512720737,111.52486003677606
gmm,NN,0.5,86.61787375473108,117.2868099460478
gmm,NN,0.8,79.55502571551885,109.73490920058151
gmm,NN,1.0,77.98512563225107,106.01655930181234
copula,NN,0.05,75.14913562796342,112.36218598722387
copula,NN,0.1,78.12026583027843,110.10840837904226
copula,NN,0.3,78.66255145168117,104.65099797166536
copula,NN,0.5,77.8225974619627,104.4273628698028
copula,NN,0.8,77.95500341579901,104.46104275477796
copula,NN,1.0,79.61006465754876,104.79208393356926
flow,NN,0.05,222.60932214676453,255.3458732237315
flow,NN,0.1,235.50642540317915,267.42832619045004
flow,NN,0.3,229.27201119772423,257.9977653032885
flow,NN,0.5,224.7245484972842,254.64196641488564
flow,NN,0.8,240.2150204038551,273.7617061806121
flow,NN,1.0,130.2418372697192,168.03810044601911
